epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
16,745.908,0.07892,1.28928,0.82676,0.78085,0.44489,0.53254,0.44523,0.07957,1.31719,1.06548,0.00118256,0.00118256,0.00118256
17,789.196,0.07799,1.28578,0.82187,0.71607,0.51641,0.67631,0.53519,0.10141,1.27932,1.14242,0.00117346,0.00117346,0.00117346
18,832.667,0.07826,1.30221,0.81855,0.72634,0.5141,0.57697,0.4644,0.07989,1.52074,1.03998,0.00116383,0.00116383,0.00116383
19,876.139,0.0785,1.27385,0.8296,0.86754,0.57312,0.83485,0.71357,0.07982,1.11916,0.99794,0.00115368,0.00115368,0.00115368
20,919.432,0.07497,1.26141,0.80837,0.70971,0.50191,0.55774,0.41312,0.08708,1.60808,1.08665,0.00114301,0.00114301,0.00114301
21,962.305,0.0728,1.19533,0.79689,0.8578,0.54228,0.67192,0.56036,0.07544,1.12389,0.97987,0.00113183,0.00113183,0.00113183
22,1005.52,0.0739,1.23295,0.80534,0.67088,0.87698,0.87369,0.71818,0.07505,1.1089,0.95778,0.00112016,0.00112016,0.00112016
23,1049.21,0.07199,1.19261,0.80152,0.84195,0.50972,0.79911,0.62323,0.0831,1.18288,1.03805,0.00110801,0.00110801,0.00110801
24,1092.24,0.06958,1.20669,0.7927,0.75798,0.57175,0.67656,0.56846,0.07202,1.36843,0.95772,0.00109538,0.00109538,0.00109538
25,1135.26,0.07141,1.15038,0.80298,0.77088,0.63933,0.81339,0.65423,0.07973,1.13667,0.98623,0.0010823,0.0010823,0.0010823
26,1178.29,0.07003,1.15445,0.79203,0.63735,0.90946,0.8613,0.7302,0.08152,1.03426,1.06844,0.00106877,0.00106877,0.00106877
27,1221.85,0.07112,1.18265,0.79693,0.84072,0.611,0.81805,0.684,0.07319,1.12272,0.94777,0.00105481,0.00105481,0.00105481
28,1265.29,0.07027,1.19394,0.7958,0.8121,0.5468,0.78096,0.63163,0.08227,1.14896,1.02094,0.00104044,0.00104044,0.00104044
29,1308.3,0.06837,1.11796,0.78588,0.90755,0.54872,0.67803,0.51235,0.0814,1.18367,1.03042,0.00102566,0.00102566,0.00102566
30,1351.89,0.06886,1.10922,0.7844,0.85855,0.61289,0.84772,0.69966,0.07831,1.00109,1.00322,0.00101049,0.00101049,0.00101049
31,1394.77,0.06726,1.11879,0.77774,0.71386,0.87242,0.9088,0.75784,0.06779,0.98328,0.91507,0.000994942,0.000994942,0.000994942
32,1437.82,0.06272,1.03441,0.75841,0.88643,0.64379,0.77886,0.6213,0.07149,1.02156,0.94783,0.000979039,0.000979039,0.000979039
33,1481.37,0.06897,1.07357,0.78534,0.48901,0.91544,0.74717,0.61743,0.07012,1.06306,0.90509,0.000962793,0.000962793,0.000962793
34,1525.02,0.06651,1.06526,0.77311,0.54995,0.70589,0.66576,0.54924,0.07395,1.18404,0.9666,0.000946219,0.000946219,0.000946219
35,1567.43,0.06951,1.0949,0.79665,0.62583,0.9223,0.90544,0.77144,0.07313,1.09987,0.94727,0.000929335,0.000929335,0.000929335
36,1609.45,0.06492,1.04228,0.76914,0.60298,0.87063,0.76403,0.64276,0.07267,0.98488,0.92587,0.000912157,0.000912157,0.000912157
37,1651.45,0.06563,1.06168,0.77023,0.57022,0.94402,0.82963,0.72342,0.07054,1.01036,0.907,0.000894701,0.000894701,0.000894701
38,1693.41,0.06567,1.05424,0.77065,0.55935,0.82654,0.82089,0.674,0.06683,0.95256,0.90317,0.000876985,0.000876985,0.000876985
39,1735.63,0.06492,0.995,0.76314,0.78682,0.56901,0.67848,0.56825,0.07038,1.09286,0.91982,0.000859027,0.000859027,0.000859027
40,1777.63,0.0628,0.98501,0.75758,0.78859,0.8576,0.91961,0.7821,0.0749,1.01212,0.98347,0.000840844,0.000840844,0.000840844
41,1819.67,0.06531,1.02546,0.7668,0.84823,0.80332,0.91166,0.79267,0.06237,0.92741,0.88823,0.000822454,0.000822454,0.000822454
42,1862.22,0.06243,1.00089,0.76487,0.92418,0.59507,0.78206,0.67059,0.06336,1.01912,0.89565,0.000803876,0.000803876,0.000803876
43,1904.29,0.06259,1.02624,0.75917,0.56552,0.73142,0.78771,0.67561,0.06874,1.33566,0.89969,0.000785127,0.000785127,0.000785127
44,1946.41,0.06101,0.99301,0.75943,0.90262,0.84632,0.93173,0.76679,0.06212,0.85394,0.87787,0.000766226,0.000766226,0.000766226
45,1988.53,0.06216,0.94457,0.75423,0.68429,0.81286,0.83034,0.72849,0.0613,0.98548,0.85012,0.000747192,0.000747192,0.000747192
46,2030.58,0.06118,0.94499,0.75717,0.87263,0.90037,0.94037,0.83507,0.05933,0.84038,0.82012,0.000728044,0.000728044,0.000728044
47,2072.99,0.06142,0.96614,0.7562,0.7872,0.86934,0.8654,0.75575,0.06221,0.82771,0.86599,0.0007088,0.0007088,0.0007088
48,2114.89,0.05867,0.86889,0.73978,0.70376,0.90323,0.88773,0.77279,0.06557,0.94279,0.87394,0.00068948,0.00068948,0.00068948
49,2156.9,0.06061,0.89339,0.75179,0.79511,0.83939,0.89189,0.77946,0.06302,0.92463,0.87327,0.000670102,0.000670102,0.000670102
50,2199.18,0.05958,0.90113,0.75067,0.91106,0.87415,0.93971,0.82048,0.05894,0.98404,0.83681,0.000650685,0.000650685,0.000650685
51,2241.58,0.05945,0.91711,0.74876,0.78427,0.93563,0.95393,0.83201,0.06115,0.82875,0.83827,0.00063125,0.00063125,0.00063125
52,2283.48,0.05878,0.89497,0.74291,0.71905,0.88028,0.904,0.77375,0.06416,1.06135,0.87299,0.000611815,0.000611815,0.000611815
53,2325.26,0.05804,0.86711,0.7395,0.85707,0.90799,0.946,0.86815,0.05742,0.8421,0.82051,0.000592398,0.000592398,0.000592398
54,2367.23,0.05825,0.87056,0.74141,0.89146,0.87312,0.95477,0.8276,0.06763,0.89345,0.89913,0.00057302,0.00057302,0.00057302
55,2409.16,0.05731,0.84634,0.74568,0.9505,0.90198,0.95808,0.82789,0.05837,0.80274,0.83886,0.0005537,0.0005537,0.0005537
56,2451.19,0.05573,0.83161,0.73414,0.88123,0.86023,0.93859,0.82673,0.0553,0.79677,0.80288,0.000534456,0.000534456,0.000534456
57,2493.56,0.06245,0.88774,0.75758,0.87994,0.90324,0.94149,0.80496,0.06599,0.86944,0.88586,0.000515308,0.000515308,0.000515308
58,2535.36,0.05637,0.84655,0.72883,0.85829,0.91428,0.9464,0.84369,0.05646,0.82408,0.80633,0.000496274,0.000496274,0.000496274
59,2576.97,0.05551,0.82208,0.73098,0.88705,0.92711,0.95897,0.88356,0.0566,0.7407,0.83396,0.000477373,0.000477373,0.000477373
60,2618.67,0.05429,0.78523,0.72978,0.80097,0.92778,0.9494,0.81592,0.0595,0.88578,0.85025,0.000458624,0.000458624,0.000458624
61,2660.48,0.05455,0.77544,0.72816,0.9312,0.89595,0.95938,0.84278,0.05365,0.7108,0.80757,0.000440046,0.000440046,0.000440046
62,2702.51,0.0548,0.78537,0.72852,0.87659,0.92939,0.95976,0.87372,0.05263,0.73299,0.79313,0.000421656,0.000421656,0.000421656
63,2744.6,0.05549,0.78596,0.73661,0.83222,0.88749,0.91166,0.8142,0.05573,0.81949,0.8139,0.000403473,0.000403473,0.000403473
64,2786.88,0.05477,0.79632,0.73427,0.95615,0.89415,0.96164,0.84843,0.05894,0.68887,0.82753,0.000385515,0.000385515,0.000385515
65,2829.11,0.05308,0.75858,0.72318,0.80139,0.90809,0.95136,0.86036,0.04908,0.8189,0.76043,0.000367799,0.000367799,0.000367799
66,2871.18,0.05519,0.79282,0.73007,0.89401,0.91633,0.95427,0.8471,0.05369,0.73486,0.78845,0.000350343,0.000350343,0.000350343
67,2913.02,0.05436,0.71713,0.72491,0.95455,0.90701,0.95908,0.86353,0.05466,0.73912,0.79477,0.000333165,0.000333165,0.000333165
68,2955.16,0.05341,0.78471,0.71882,0.94496,0.80649,0.93432,0.84067,0.05569,0.78924,0.81856,0.000316281,0.000316281,0.000316281
69,2997.68,0.05406,0.724,0.72731,0.82139,0.90044,0.94238,0.85837,0.05215,0.83433,0.77105,0.000299707,0.000299707,0.000299707
70,3040.97,0.05523,0.75708,0.73336,0.92155,0.85469,0.94657,0.84451,0.05228,0.71205,0.78554,0.000283461,0.000283461,0.000283461
71,3083.7,0.05279,0.75377,0.71941,0.90392,0.87378,0.95088,0.86956,0.05576,0.71766,0.80983,0.000267558,0.000267558,0.000267558
72,3126.7,0.05273,0.7215,0.71991,0.92511,0.89579,0.96394,0.88545,0.05601,0.79923,0.80491,0.000252014,0.000252014,0.000252014
73,3169.98,0.0537,0.73661,0.72641,0.95792,0.89595,0.9628,0.88067,0.05219,0.71573,0.75941,0.000236844,0.000236844,0.000236844
74,3213.23,0.05324,0.74463,0.72737,0.922,0.82542,0.94325,0.88484,0.05046,0.70272,0.7598,0.000222063,0.000222063,0.000222063
75,3256.47,0.05122,0.72395,0.71862,0.95232,0.88441,0.96835,0.88655,0.05285,0.65184,0.78558,0.000207686,0.000207686,0.000207686
76,3298.89,0.0511,0.69246,0.71166,0.90613,0.87147,0.96556,0.86499,0.05461,0.68927,0.78379,0.000193728,0.000193728,0.000193728
77,3340.69,0.05083,0.66416,0.71463,0.95312,0.90428,0.96933,0.89026,0.05264,0.61771,0.78809,0.000180201,0.000180201,0.000180201
78,3382.36,0.04878,0.64268,0.70553,0.83397,0.85497,0.90516,0.8349,0.05371,0.73482,0.78628,0.000167119,0.000167119,0.000167119
79,3424.42,0.05169,0.66902,0.71916,0.93553,0.83826,0.95068,0.87312,0.05448,0.77342,0.8,0.000154495,0.000154495,0.000154495
80,3466.54,0.05192,0.68771,0.71813,0.96544,0.84595,0.96395,0.88562,0.05576,0.67794,0.80795,0.000142342,0.000142342,0.000142342
81,3508.58,0.05097,0.68071,0.71089,0.91133,0.90531,0.96159,0.87306,0.05313,0.69349,0.79698,0.000130671,0.000130671,0.000130671
82,3550.98,0.05305,0.66926,0.72871,0.93837,0.85399,0.95533,0.85845,0.05481,0.71859,0.80498,0.000119494,0.000119494,0.000119494
83,3592.97,0.04967,0.65982,0.71015,0.96163,0.85996,0.96298,0.88195,0.0549,0.65888,0.80707,0.000108822,0.000108822,0.000108822
84,3635.55,0.05058,0.64949,0.7148,0.94759,0.84805,0.96515,0.87994,0.05319,0.64785,0.78374,9.86659e-05,9.86659e-05,9.86659e-05
85,3677.79,0.05069,0.65388,0.71678,0.95522,0.84672,0.95709,0.87879,0.05255,0.68889,0.78568,8.90352e-05,8.90352e-05,8.90352e-05
86,3712.65,0.03159,0.43101,0.7115,0.94883,0.8709,0.95782,0.87757,0.05313,0.6597,0.77744,7.99397e-05,7.99397e-05,7.99397e-05
87,3747.58,0.02901,0.35778,0.6914,0.95627,0.87835,0.96587,0.88501,0.04987,0.63765,0.7564,7.13883e-05,7.13883e-05,7.13883e-05
88,3782.49,0.02823,0.33857,0.68208,0.96872,0.87452,0.96685,0.87645,0.05101,0.60664,0.76862,6.33893e-05,6.33893e-05,6.33893e-05
89,3817.39,0.02745,0.33196,0.68186,0.95184,0.8965,0.96748,0.8758,0.05038,0.55908,0.77625,5.59508e-05,5.59508e-05,5.59508e-05
90,3852.34,0.0271,0.3159,0.68411,0.93393,0.89221,0.96459,0.87636,0.04945,0.5772,0.77022,4.908e-05,4.908e-05,4.908e-05
91,3887.23,0.02634,0.29329,0.687,0.96129,0.86776,0.96432,0.87364,0.04956,0.57799,0.75974,4.27838e-05,4.27838e-05,4.27838e-05
92,3922.3,0.02643,0.29496,0.66994,0.97254,0.86359,0.96697,0.87752,0.04937,0.59031,0.76761,3.70683e-05,3.70683e-05,3.70683e-05
93,3957.22,0.02533,0.27444,0.66535,0.93756,0.87467,0.97043,0.88646,0.04888,0.59278,0.76515,3.19392e-05,3.19392e-05,3.19392e-05
94,3992.11,0.02562,0.28881,0.66636,0.94479,0.87608,0.96703,0.88464,0.04892,0.5978,0.76352,2.74015e-05,2.74015e-05,2.74015e-05
95,4026.92,0.02704,0.27523,0.67348,0.97367,0.80972,0.96625,0.88286,0.04969,0.60019,0.7688,2.34598e-05,2.34598e-05,2.34598e-05
96,4061.81,0.02499,0.25021,0.66726,0.95792,0.861,0.96496,0.88145,0.05075,0.59834,0.77269,2.01178e-05,2.01178e-05,2.01178e-05
97,4096.57,0.02522,0.27424,0.66959,0.95238,0.87054,0.96759,0.88273,0.05073,0.59666,0.77917,1.7379e-05,1.7379e-05,1.7379e-05
98,4131.57,0.0244,0.26163,0.6658,0.93922,0.88396,0.96726,0.88847,0.05059,0.59929,0.77727,1.5246e-05,1.5246e-05,1.5246e-05
99,4166.65,0.02543,0.28029,0.6657,0.94623,0.87761,0.96293,0.88262,0.05078,0.60415,0.78015,1.3721e-05,1.3721e-05,1.3721e-05
100,4201.53,0.02515,0.26595,0.67056,0.93083,0.89878,0.96431,0.87779,0.04995,0.58388,0.77074,1.28053e-05,1.28053e-05,1.28053e-05
