epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
14,88.9135,0.13122,0.67409,0.82975,0.82032,0.77039,0.78572,0.42275,0.17796,0.68676,1.11856,0.0014067,0.0014067,0.0014067
15,95.2401,0.13203,0.69246,0.88228,0.84985,0.76789,0.7675,0.4577,0.1475,0.60749,0.98819,0.00136781,0.00136781,0.00136781
16,101.378,0.12604,0.62068,0.8233,0.87036,0.77424,0.77903,0.48086,0.14344,0.58693,0.96186,0.00132685,0.00132685,0.00132685
17,107.636,0.12571,0.6184,0.80761,0.81703,0.78722,0.80661,0.51408,0.14078,0.59986,0.9428,0.00128398,0.00128398,0.00128398
18,114.18,0.12643,0.66464,0.84004,0.87669,0.77793,0.81359,0.51345,0.14516,0.5941,0.96297,0.00123936,0.00123936,0.00123936
19,120.55,0.12912,0.63578,0.82748,0.88677,0.74787,0.81696,0.50754,0.14319,0.59173,0.96744,0.00119317,0.00119317,0.00119317
20,126.852,0.12662,0.623,0.81975,0.84599,0.758,0.84769,0.54026,0.13748,0.58685,0.94577,0.0011456,0.0011456,0.0011456
21,133.308,0.12374,0.64085,0.8189,0.85826,0.76238,0.84707,0.54079,0.13923,0.58251,0.94994,0.00109683,0.00109683,0.00109683
22,139.755,0.1153,13.3575,0.77878,0.9009,0.78228,0.8519,0.5418,0.13722,0.55489,0.93246,0.00104705,0.00104705,0.00104705
23,146.21,0.12425,0.61477,0.82778,0.88531,0.78228,0.85048,0.54283,0.13629,0.55106,0.9257,0.000996456,0.000996456,0.000996456
24,152.637,0.12508,0.62316,0.80834,0.86641,0.76642,0.84481,0.51316,0.14571,0.57098,0.95758,0.000945256,0.000945256,0.000945256
25,159.019,0.12677,0.63032,0.82693,0.83322,0.73645,0.84938,0.50403,0.15201,0.59584,0.97604,0.000893648,0.000893648,0.000893648
26,165.317,0.12456,0.60487,0.82091,0.89626,0.7571,0.84078,0.52348,0.1371,0.55368,0.91974,0.000841835,0.000841835,0.000841835
27,171.488,0.11939,0.57668,0.80944,0.8981,0.75887,0.84997,0.54723,0.13096,0.54481,0.9051,0.000790022,0.000790022,0.000790022
28,177.845,0.11824,0.57492,0.80592,0.87454,0.73775,0.84571,0.5388,0.13698,0.54792,0.92614,0.000738414,0.000738414,0.000738414
29,184.104,0.12109,0.5844,0.81122,0.88711,0.76672,0.84622,0.5191,0.15495,0.56726,0.98084,0.000687214,0.000687214,0.000687214
30,190.356,0.12113,0.57154,0.8075,0.97,0.76367,0.84632,0.51262,0.15905,0.58195,0.99072,0.000636625,0.000636625,0.000636625
31,196.53,0.11933,0.56063,0.78641,0.93934,0.76708,0.84222,0.52242,0.14975,0.56545,0.94949,0.000586845,0.000586845,0.000586845
32,202.823,0.11971,0.57858,0.79066,0.9228,0.74271,0.83764,0.52284,0.14893,0.56461,0.94074,0.000538072,0.000538072,0.000538072
33,209.122,0.11819,0.55671,0.789,0.8556,0.77787,0.83158,0.51863,0.14953,0.55961,0.91183,0.000490497,0.000490497,0.000490497
34,215.454,0.11968,0.57739,0.79762,0.84212,0.78382,0.83278,0.53478,0.1448,0.55762,0.88445,0.000444309,0.000444309,0.000444309
35,221.671,0.11869,0.57292,0.7688,0.83721,0.78408,0.83143,0.54962,0.13744,0.54642,0.85576,0.000399689,0.000399689,0.000399689
36,228.098,0.12403,0.5939,0.79557,0.8399,0.78228,0.82662,0.54993,0.13332,0.53747,0.83239,0.000356815,0.000356815,0.000356815
37,234.54,0.11957,0.57422,0.78016,0.84432,0.78586,0.82708,0.53339,0.13897,0.54473,0.84538,0.000315855,0.000315855,0.000315855
38,240.904,0.11904,0.57438,0.77684,0.84676,0.78515,0.82259,0.51057,0.15039,0.57081,0.8835,0.000276971,0.000276971,0.000276971
39,247.189,0.12182,0.58172,0.79915,0.84322,0.78443,0.81958,0.49501,0.15369,0.57822,0.89549,0.000240316,0.000240316,0.000240316
40,253.378,0.11737,0.55264,0.78273,0.90997,0.7713,0.81668,0.49673,0.15053,0.57104,0.89346,0.000206034,0.000206034,0.000206034
41,259.35,0.10417,0.5375,0.74306,0.89116,0.77157,0.81652,0.51994,0.14293,0.55999,0.87555,0.000174262,0.000174262,0.000174262
42,265.372,0.10791,0.49599,0.75043,0.89479,0.77044,0.81276,0.53979,0.1296,0.53501,0.8404,0.000145125,0.000145125,0.000145125
43,271.323,0.10512,0.4843,0.74292,0.8961,0.77253,0.8184,0.55445,0.12365,0.52244,0.82744,0.000118737,0.000118737,0.000118737
44,277.358,0.10596,0.49197,0.76307,0.89354,0.77348,0.8204,0.56116,0.11977,0.51583,0.81816,9.52034e-05,9.52034e-05,9.52034e-05
45,283.379,0.10717,0.49611,0.75614,0.90047,0.77388,0.82557,0.57672,0.11719,0.50655,0.81241,7.4616e-05,7.4616e-05,7.4616e-05
46,289.489,0.11032,0.50256,0.77779,0.8981,0.77409,0.82309,0.57363,0.11765,0.50614,0.81486,5.70564e-05,5.70564e-05,5.70564e-05
47,295.405,0.10203,0.46517,0.74562,0.84654,0.77665,0.818,0.5661,0.12073,0.5157,0.82436,4.25941e-05,4.25941e-05,4.25941e-05
48,301.293,0.10363,0.46901,0.75245,0.84489,0.77509,0.81835,0.56524,0.12196,0.51746,0.82741,3.12859e-05,3.12859e-05,3.12859e-05
49,307.237,0.10924,0.48835,0.76925,0.84492,0.77509,0.81878,0.5614,0.12416,0.52563,0.83229,2.31767e-05,2.31767e-05,2.31767e-05
50,313.076,0.1072,0.49458,0.77346,0.84466,0.77584,0.81927,0.55377,0.12595,0.52888,0.83713,1.82983e-05,1.82983e-05,1.82983e-05
