epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
44,468.411,0.20743,0.44396,1.96438,1.31274,0,0.53537,0.13268,0.17288,0.07607,0.00767,0.03657,0.00127,0.00024,0.25215,0.4257,1.96541,1.39017,0,0.00087595,0.00087595,0.00087595
45,478.718,0.20756,0.439,1.91967,1.30558,0,0.53332,0.13149,0.17904,0.08232,0.00947,0.04685,0.00233,0.00047,0.2384,0.40857,1.85818,1.31649,0,0.00085419,0.00085419,0.00085419
46,488.913,0.2017,0.43117,1.89655,1.295,0,0.87065,0.1233,0.17494,0.07871,0.67651,0.03469,0.00238,0.00044,0.24369,0.40826,1.91774,1.34714,0,0.0008323,0.0008323,0.0008323
47,499.136,0.19881,0.43808,1.95342,1.29609,0,0.88745,0.12705,0.18189,0.08148,0.00679,0.05615,0.00128,0.00025,0.25474,0.40615,1.91431,1.40734,0,0.0008103,0.0008103,0.0008103
48,509.64,0.20286,0.42562,1.9011,1.31704,0,0.88714,0.12424,0.19061,0.08749,0.00627,0.04782,0.00111,0.00023,0.24825,0.41033,1.89518,1.3672,0,0.000788213,0.000788213,0.000788213
49,519.844,0.19886,0.42853,1.91181,1.28853,0,0.86981,0.12658,0.20151,0.08466,0.34389,0.05146,0.00206,0.00041,0.25082,0.4057,1.92411,1.3703,0,0.00076606,0.00076606,0.00076606
50,530.378,0.19525,0.42525,1.85737,1.28264,0,0.8688,0.13867,0.21346,0.09022,0.34546,0.04266,0.00238,0.00049,0.24635,0.40777,1.9081,1.35176,0,0.000743864,0.000743864,0.000743864
51,540.714,0.20113,0.42287,1.87386,1.30941,0,0.88016,0.13315,0.20798,0.09148,0.34361,0.03469,0.00191,0.00042,0.24176,0.41194,1.88268,1.34418,0,0.000721645,0.000721645,0.000721645
52,551.538,0.19091,0.42396,1.83115,1.26709,0,0.86897,0.14043,0.19937,0.08859,0.677,0.02579,0.00178,0.00035,0.24063,0.40407,1.94496,1.35409,0,0.000699426,0.000699426,0.000699426
53,561.911,0.19874,0.43349,1.92142,1.29956,0,0.88721,0.14299,0.20187,0.09241,0.34547,0.0436,0.00262,0.00056,0.2354,0.37849,1.85034,1.32878,0,0.00067723,0.00067723,0.00067723
54,572.524,0.19447,0.4246,1.80478,1.272,0,0.87533,0.1383,0.18785,0.07962,0.3447,0.03797,0.00212,0.0004,0.24501,0.388,1.8534,1.38801,0,0.000655077,0.000655077,0.000655077
55,583.055,0.20514,0.4448,2.53174,1.32647,0,0.87603,0.13302,0.18257,0.07559,0.34232,0.04407,0.00183,0.00035,0.24843,0.39698,1.85927,1.40143,0,0.00063299,0.00063299,0.00063299
56,593.501,0.19652,0.4218,1.83772,1.27918,0,0.87775,0.13737,0.18941,0.08248,0.34201,0.04782,0.00183,0.00038,0.24052,0.39578,1.8229,1.34521,0,0.00061099,0.00061099,0.00061099
57,603.889,0.19589,0.4174,1.82591,1.28512,0,0.87558,0.13924,0.19327,0.09274,0.34392,0.05532,0.00248,0.00052,0.22808,0.38183,1.77512,1.27333,0,0.0005891,0.0005891,0.0005891
58,614.482,0.19487,0.4182,1.75892,1.26159,0,0.51081,0.14534,0.19221,0.09139,0.01488,0.04173,0.00318,0.00077,0.22832,0.37767,1.77794,1.29626,0,0.00056734,0.00056734,0.00056734
59,624.855,0.19547,0.419,1.78122,1.25864,0,0.53134,0.14299,0.19402,0.09277,0.01384,0.04594,0.00296,0.00066,0.22999,0.38127,1.76312,1.3039,0,0.000545733,0.000545733,0.000545733
60,635.087,0.18989,0.41609,1.75351,1.24143,0,0.54392,0.14534,0.20599,0.09429,0.01107,0.04079,0.00192,0.00041,0.23124,0.39079,1.76561,1.30137,0,0.000524299,0.000524299,0.000524299
61,645.61,0.19337,0.41596,1.78019,1.24895,0,0.55602,0.14018,0.20392,0.09626,0.00955,0.03282,0.00176,0.00037,0.23488,0.39629,1.79265,1.30435,0,0.00050306,0.00050306,0.00050306
62,656.353,0.18825,0.41396,1.79968,1.23947,0,0.55572,0.14205,0.21411,0.09906,0.01287,0.04079,0.00269,0.00061,0.23042,0.38285,1.75519,1.29681,0,0.000482037,0.000482037,0.000482037
63,666.728,0.18782,0.41971,1.78873,1.23035,0,0.88088,0.14065,0.20598,0.09053,0.3515,0.04548,0.00445,0.00097,0.23585,0.37247,1.78559,1.3627,0,0.00046125,0.00046125,0.00046125
64,677.121,0.18589,0.41297,1.78252,1.24875,0,0.87144,0.13408,0.1949,0.08252,0.34806,0.03516,0.00309,0.00065,0.24288,0.37668,1.87122,1.4183,0,0.00044072,0.00044072,0.00044072
65,687.601,0.1887,0.41636,1.74756,1.2495,0,0.86998,0.14393,0.2014,0.08622,0.34538,0.04829,0.00259,0.00054,0.24273,0.39065,1.86082,1.37802,0,0.000420468,0.000420468,0.000420468
66,698.242,0.17949,0.40601,1.71438,1.22416,0,0.88947,0.1383,0.20582,0.0926,0.34389,0.0511,0.00235,0.00051,0.2364,0.39455,1.83508,1.31389,0,0.000400513,0.000400513,0.000400513
67,708.523,0.18841,0.42256,1.77828,1.24423,0,0.88727,0.14299,0.2051,0.09409,0.34414,0.04782,0.0021,0.0005,0.23177,0.39027,1.82042,1.27983,0,0.000380874,0.000380874,0.000380874
68,718.847,0.1881,0.40815,1.75097,1.24502,0,0.54458,0.14252,0.20166,0.09148,0.01734,0.0497,0.00379,0.00077,0.23138,0.37683,1.84678,1.28509,0,0.000361572,0.000361572,0.000361572
69,729.27,0.1861,0.41098,1.73164,1.22693,0,0.55343,0.13877,0.19136,0.08374,0.35464,0.03985,0.00483,0.00094,0.23554,0.37871,1.90258,1.32175,0,0.000342625,0.000342625,0.000342625
70,739.772,0.19196,0.41012,1.75072,1.24315,0,0.56441,0.14674,0.21533,0.0969,0.01399,0.04548,0.00309,0.0007,0.22777,0.37443,1.77928,1.29404,0,0.000324053,0.000324053,0.000324053
71,750.321,0.18381,0.40724,1.68319,1.22723,0,0.89768,0.14627,0.23088,0.10146,0.34569,0.04548,0.00239,0.00053,0.22405,0.37439,1.74412,1.28328,0,0.000305872,0.000305872,0.000305872
72,761.1,0.18788,0.40632,1.6919,1.22756,0,0.89493,0.14769,0.23295,0.10331,0.34569,0.0436,0.00274,0.00061,0.22374,0.37217,1.71934,1.28283,0,0.000288102,0.000288102,0.000288102
73,771.608,0.18362,0.40092,1.66399,1.22518,0,0.88874,0.14862,0.23206,0.10172,0.34943,0.04923,0.00412,0.00086,0.22596,0.36805,1.71926,1.28684,0,0.00027076,0.00027076,0.00027076
74,782.199,0.18374,0.40769,1.72643,1.22679,0,0.55138,0.15049,0.21846,0.10176,0.01884,0.04829,0.00475,0.00108,0.2255,0.36843,1.71583,1.27998,0,0.000253863,0.000253863,0.000253863
75,792.733,0.18635,0.40161,1.65904,1.24163,0,0.56294,0.14393,0.21875,0.10431,0.0186,0.05626,0.00489,0.00113,0.22245,0.36872,1.70763,1.2618,0,0.000237427,0.000237427,0.000237427
76,803.256,0.17889,0.40008,1.67679,1.20723,0,0.55007,0.15049,0.21526,0.10629,0.01664,0.05391,0.00464,0.00107,0.21929,0.37087,1.70942,1.24163,0,0.000221469,0.000221469,0.000221469
77,813.757,0.18678,0.40351,1.72001,1.2668,0,0.55516,0.14923,0.22897,0.10786,0.01793,0.05626,0.0046,0.00103,0.21682,0.36529,1.67199,1.22525,0,0.000206005,0.000206005,0.000206005
78,824.327,0.17668,0.39243,1.6254,1.18929,0,0.55412,0.14674,0.22946,0.10738,0.01765,0.05767,0.00444,0.00099,0.21832,0.36403,1.67538,1.23588,0,0.00019105,0.00019105,0.00019105
79,834.806,0.17771,0.39929,1.66833,1.19376,0,0.56468,0.13932,0.22234,0.10427,0.01575,0.05016,0.00422,0.00094,0.22203,0.3613,1.68613,1.26182,0,0.000176619,0.000176619,0.000176619
80,845.228,0.18128,0.3982,1.68325,1.20904,0,0.56884,0.14448,0.22865,0.10586,0.01812,0.04923,0.00467,0.00108,0.22105,0.35891,1.68817,1.25865,0,0.000162725,0.000162725,0.000162725
81,855.455,0.17888,0.39718,1.68548,1.21564,0,0.56421,0.15096,0.23192,0.11061,0.02218,0.04876,0.00614,0.00137,0.21701,0.35639,1.68131,1.23225,0,0.000149383,0.000149383,0.000149383
82,866.098,0.18017,0.39989,1.70072,1.2176,0,0.57661,0.14627,0.23048,0.11047,0.02416,0.05251,0.00706,0.00155,0.21709,0.35627,1.66595,1.2279,0,0.000136605,0.000136605,0.000136605
83,876.601,0.17446,0.39339,1.60218,1.18488,0,0.57444,0.15049,0.22557,0.1106,0.02392,0.05391,0.0067,0.00152,0.21749,0.35662,1.66346,1.2358,0,0.000124405,0.000124405,0.000124405
84,887.27,0.17609,0.38931,1.60908,1.18468,0,0.57865,0.14909,0.23427,0.11119,0.02177,0.06188,0.00581,0.00138,0.21762,0.35809,1.65856,1.23359,0,0.000112795,0.000112795,0.000112795
85,898.137,0.17888,0.39244,1.64253,1.2109,0,0.57163,0.14534,0.23323,0.10892,0.0225,0.05365,0.00607,0.0015,0.21795,0.35727,1.65287,1.2328,0,0.000101785,0.000101785,0.000101785
86,908.639,0.17611,0.38944,1.60192,1.1956,0,0.55457,0.14862,0.2312,0.10775,0.01819,0.0497,0.00462,0.00116,0.21948,0.36204,1.6618,1.24068,0,9.13871e-05,9.13871e-05,9.13871e-05
87,919.146,0.18678,0.3991,1.69203,1.24386,0,0.55574,0.15237,0.2289,0.10763,0.01681,0.04829,0.00396,0.001,0.21935,0.36274,1.66939,1.23842,0,8.16111e-05,8.16111e-05,8.16111e-05
88,929.559,0.17814,0.39836,1.62206,1.20108,0,0.55786,0.14674,0.2338,0.10942,0.01788,0.04782,0.00397,0.00096,0.21707,0.36314,1.66189,1.22949,0,7.24667e-05,7.24667e-05,7.24667e-05
89,939.992,0.17497,0.39294,1.59885,1.17854,0,0.56382,0.15129,0.23545,0.11115,0.01847,0.0511,0.00417,0.00096,0.21673,0.36225,1.66167,1.2293,0,6.3963e-05,6.3963e-05,6.3963e-05
90,950.425,0.17821,0.39595,1.60872,1.19682,0,0.55844,0.15377,0.23345,0.10925,0.01967,0.04829,0.00506,0.00117,0.21517,0.35949,1.65753,1.22521,0,5.61083e-05,5.61083e-05,5.61083e-05
91,958.138,0.20341,0.41524,1.9032,1.30171,0,0.56554,0.14857,0.23152,0.11154,0.0177,0.04407,0.00456,0.00103,0.21188,0.36176,1.6877,1.21368,0,4.89104e-05,4.89104e-05,4.89104e-05
92,965.953,0.19778,0.39524,2.20023,1.32227,0,0.56349,0.15237,0.23551,0.11507,0.35103,0.03891,0.00377,0.00089,0.20944,0.36516,1.6979,1.20298,0,4.23765e-05,4.23765e-05,4.23765e-05
93,973.839,0.18735,0.3821,1.68566,1.24953,0,0.57521,0.14955,0.24108,0.11591,0.35293,0.03985,0.00421,0.00091,0.20898,0.36739,1.72487,1.20777,0,3.65129e-05,3.65129e-05,3.65129e-05
94,981.697,0.19757,0.38874,1.90235,1.31914,0,0.56732,0.1458,0.23181,0.11167,0.35281,0.03657,0.00413,0.00087,0.20936,0.36795,1.73446,1.21385,0,3.13254e-05,3.13254e-05,3.13254e-05
95,989.415,0.19569,0.38987,1.7977,1.29674,0,0.56171,0.15002,0.22961,0.11177,0.01922,0.03751,0.00443,0.00096,0.20908,0.3673,1.71288,1.21262,0,2.68192e-05,2.68192e-05,2.68192e-05
96,997.103,0.18146,0.37954,1.67488,1.24583,0,0.5557,0.15237,0.2291,0.1104,0.01874,0.03704,0.00426,0.00094,0.20923,0.36955,1.72212,1.21481,0,2.29987e-05,2.29987e-05,2.29987e-05
97,1004.81,0.18828,0.37487,1.69797,1.25431,0,0.55184,0.15237,0.22834,0.10953,0.02136,0.03985,0.00515,0.00111,0.2105,0.3644,1.73264,1.22327,0,1.98677e-05,1.98677e-05,1.98677e-05
98,1012.5,0.19619,0.38107,1.75465,1.31824,0,0.55083,0.1519,0.22888,0.10939,0.02006,0.04079,0.00472,0.00105,0.2105,0.36421,1.72828,1.22709,0,1.74293e-05,1.74293e-05,1.74293e-05
99,1020.19,0.18654,0.37066,1.63096,1.24542,0,0.56351,0.15284,0.22927,0.10917,0.02115,0.04173,0.0054,0.00114,0.21154,0.36272,1.73001,1.23373,0,1.56858e-05,1.56858e-05,1.56858e-05
100,1027.89,0.20067,0.37629,1.75987,1.31275,0,0.56013,0.15237,0.2285,0.11005,0.01999,0.04594,0.00494,0.00109,0.21002,0.36122,1.7179,1.22287,0,1.4639e-05,1.4639e-05,1.4639e-05
