epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
11,118.025,0.26786,0.48104,2.39477,1.5625,0,0.4397,0.08673,0.07965,0.02432,0.00092,0.00797,2e-05,0,0.33133,0.49957,2.69885,1.78909,0,0.00139438,0.00139438,0.00139438
12,129.114,0.27598,0.47563,2.4664,1.59922,0,0.75918,0.06095,0.05402,0.01485,0.00042,0.00375,1e-05,0,0.35264,0.50546,3.1941,1.86277,0,0.00138718,0.00138718,0.00138718
13,139.884,0.26596,0.47738,2.39195,1.5698,0,0.41311,0.06892,0.03965,0.00983,0.00015,0.00141,0,0,0.36314,0.52635,3.70891,1.94758,0,0.00137933,0.00137933,0.00137933
14,150.55,0.25736,0.46955,2.39097,1.55722,0,0.44088,0.08533,0.06849,0.01989,0,0,0,0,0.32406,0.48934,2.93302,1.76598,0,0.00137082,0.00137082,0.00137082
15,160.923,0.26718,0.47731,2.45846,1.58022,0,0.09313,0.17185,0.08968,0.02595,0.00071,0.00609,1e-05,0,0.3075,0.47451,2.69345,1.71189,0,0.00136168,0.00136168,0.00136168
16,171.595,0.25225,0.46933,2.36378,1.53194,0,0.14451,0.18819,0.10516,0.03229,0.00172,0.01453,8e-05,1e-05,0.30378,0.47363,2.66734,1.66836,0,0.0013519,0.0013519,0.0013519
17,182.21,0.2467,0.4715,2.36323,1.50661,0,0.12067,0.16867,0.11108,0.0397,0.00376,0.03141,0.00036,5e-05,0.2842,0.44828,2.43482,1.56336,0,0.0013415,0.0013415,0.0013415
18,192.932,0.24388,0.46973,2.29057,1.50612,0,0.47246,0.11111,0.11171,0.03995,0.00428,0.03563,0.00046,7e-05,0.28719,0.43512,2.33412,1.6009,0,0.0013305,0.0013305,0.0013305
19,203.662,0.25012,0.46157,2.30237,1.53312,0,0.78756,0.1083,0.09484,0.02657,0.00239,0.02016,0.00016,3e-05,0.30016,0.44563,2.45281,1.68162,0,0.00131888,0.00131888,0.00131888
20,214.357,0.24336,0.4588,2.29934,1.4997,0,0.45945,0.12143,0.11588,0.04087,0.00092,0.00797,2e-05,0,0.28114,0.47607,2.51147,1.60489,0,0.00130668,0.00130668,0.00130668
21,225.178,0.24815,0.46589,2.33147,1.51401,0,0.45921,0.12564,0.14165,0.04795,0.00067,0.00609,1e-05,0,0.28459,0.49648,2.48416,1.61735,0,0.00129391,0.00129391,0.00129391
22,235.834,0.24622,0.47485,2.33763,1.51438,0,0.44876,0.12096,0.09295,0.03102,0.00159,0.01453,7e-05,1e-05,0.29187,0.47166,2.40903,1.62882,0,0.00128057,0.00128057,0.00128057
23,246.474,0.24519,0.46322,2.32218,1.51846,0,0.44406,0.12846,0.09266,0.0314,0.00352,0.03141,0.00034,5e-05,0.29771,0.44024,2.38193,1.63628,0,0.00126667,0.00126667,0.00126667
24,257.177,0.23669,0.46474,2.26872,1.48439,0,0.44958,0.13858,0.10638,0.03925,0.00614,0.0497,0.00089,0.00015,0.282,0.42552,2.28464,1.56592,0,0.00125224,0.00125224,0.00125224
25,267.658,0.23624,0.4653,2.29956,1.48379,0,0.45949,0.14393,0.12874,0.04528,0.00434,0.03422,0.00046,8e-05,0.27504,0.4397,2.2378,1.55153,0,0.00123728,0.00123728,0.00123728
26,278.425,0.23321,0.45802,2.20017,1.45464,0,0.47623,0.12986,0.12344,0.04142,0.0025,0.0211,0.00016,3e-05,0.27018,0.44753,2.30237,1.52362,0,0.00122182,0.00122182,0.00122182
27,289.014,0.23129,0.4522,2.27348,1.45837,0,0.4658,0.13174,0.11385,0.03637,0.00342,0.02907,0.00029,5e-05,0.27659,0.44812,2.33316,1.56136,0,0.00120586,0.00120586,0.00120586
28,299.712,0.23487,0.45195,2.20971,1.48052,0,0.4557,0.12143,0.10816,0.03456,0.00329,0.02766,0.00028,5e-05,0.27789,0.44739,2.48372,1.57665,0,0.00118943,0.00118943,0.00118943
29,310.528,0.22509,0.45023,2.14853,1.43129,0,0.12495,0.20106,0.1319,0.04321,0.00288,0.02297,0.00019,4e-05,0.27812,0.45549,2.55768,1.59066,0,0.00117253,0.00117253,0.00117253
30,321.288,0.22461,0.44859,2.09281,1.43289,0,0.18279,0.17185,0.13705,0.04853,0.00353,0.02813,0.00031,5e-05,0.27309,0.45049,2.42379,1.56083,0,0.00115519,0.00115519,0.00115519
31,332.169,0.22623,0.44599,2.127,1.43565,0,0.47151,0.13174,0.14733,0.05627,0.00381,0.03141,0.00039,7e-05,0.27042,0.43177,2.30902,1.52393,0,0.00113742,0.00113742,0.00113742
32,343.092,0.22509,0.45773,2.17143,1.44377,0,0.78904,0.1308,0.14825,0.05553,0.00349,0.02813,0.0003,5e-05,0.26882,0.42946,2.33005,1.5191,0,0.00111924,0.00111924,0.00111924
33,353.715,0.2265,0.45652,2.16893,1.43241,0,0.79042,0.13221,0.15471,0.05999,0.00388,0.02954,0.00033,5e-05,0.27206,0.4248,2.29054,1.55435,0,0.00110066,0.00110066,0.00110066
34,364.703,0.22247,0.44423,2.02735,1.41388,0,0.80064,0.13642,0.16138,0.06117,0.00458,0.03516,0.00048,9e-05,0.2662,0.42281,2.2002,1.51336,0,0.00108172,0.00108172,0.00108172
35,375.67,0.21685,0.44277,2.06381,1.39658,0,0.81317,0.1444,0.14736,0.05631,0.00517,0.04126,0.00067,0.00012,0.26416,0.41987,2.15176,1.49144,0,0.00106242,0.00106242,0.00106242
36,386.013,0.2202,0.45699,2.17652,1.416,0,0.80506,0.13414,0.12979,0.05202,0.00561,0.04594,0.00083,0.00014,0.26021,0.42064,2.18865,1.49059,0,0.00104278,0.00104278,0.00104278
37,396.583,0.21579,0.44568,2.02799,1.3978,0,0.81333,0.1458,0.14297,0.05794,0.00497,0.03938,0.00061,0.0001,0.25712,0.4239,2.11765,1.475,0,0.00102282,0.00102282,0.00102282
38,406.841,0.21688,0.44778,2.08267,1.40796,0,0.80742,0.1369,0.14269,0.05773,0.00539,0.03985,0.00062,0.00013,0.2699,0.41276,2.1637,1.51995,0,0.00100257,0.00100257,0.00100257
39,417.237,0.22027,0.45218,2.12153,1.41626,0,0.81939,0.14346,0.15237,0.06006,0.00564,0.04219,0.00073,0.00015,0.26529,0.40541,2.08883,1.49458,0,0.00098204,0.00098204,0.00098204
40,427.714,0.22202,0.43439,2.03155,1.4123,0,0.82679,0.1308,0.14079,0.0519,0.00439,0.03376,0.00047,8e-05,0.27462,0.41338,2.15113,1.57061,0,0.000961253,0.000961253,0.000961253
41,438.198,0.21539,0.44256,2.04279,1.38724,0,0.81424,0.12846,0.12715,0.04688,0.00367,0.02907,0.00031,6e-05,0.27524,0.43091,2.27417,1.58992,0,0.00094023,0.00094023,0.00094023
42,448.824,0.21828,0.44074,1.99104,1.41517,0,0.84592,0.15143,0.16137,0.06632,0.00496,0.04032,0.00062,0.00011,0.25954,0.42219,2.11671,1.48855,0,0.000918991,0.000918991,0.000918991
43,459.525,0.21178,0.44402,1.99718,1.37823,0,0.84582,0.15471,0.16943,0.07304,0.00652,0.05475,0.00091,0.00017,0.25396,0.41701,2.09177,1.45262,0,0.000897557,0.000897557,0.000897557
44,470.029,0.21651,0.44258,2.00205,1.39032,0,0.85314,0.15284,0.17745,0.0782,0.00742,0.05954,0.00141,0.00028,0.25426,0.40163,2.01576,1.46384,0,0.00087595,0.00087595,0.00087595
45,480.614,0.2145,0.44552,1.96443,1.38068,0,0.8556,0.13737,0.17467,0.07264,0.00693,0.05438,0.00122,0.00024,0.26112,0.40177,1.96351,1.48648,0,0.00085419,0.00085419,0.00085419
46,490.908,0.20976,0.43555,1.93013,1.36005,0,0.52585,0.14158,0.17078,0.07312,0.00644,0.05016,0.00104,0.00021,0.25807,0.41469,1.98815,1.47121,0,0.0008323,0.0008323,0.0008323
47,501.309,0.20965,0.44193,1.99798,1.36881,0,0.53475,0.13783,0.17124,0.07869,0.007,0.05485,0.00121,0.00026,0.25086,0.40618,1.98282,1.44129,0,0.0008103,0.0008103,0.0008103
48,512.061,0.20735,0.42749,1.9165,1.35153,0,0.52829,0.12893,0.17459,0.07974,0.00823,0.06423,0.00166,0.00035,0.25144,0.39726,1.98607,1.44334,0,0.000788213,0.000788213,0.000788213
49,522.47,0.20926,0.43381,1.97368,1.36318,0,0.86639,0.14647,0.18192,0.07907,0.00786,0.06048,0.00145,0.00033,0.24855,0.40472,1.96876,1.41922,0,0.00076606,0.00076606,0.00076606
50,533.141,0.20571,0.42937,1.88859,1.3541,0,0.54052,0.14205,0.1829,0.07825,0.00603,0.04688,0.00094,0.00018,0.2477,0.4193,1.96446,1.41782,0,0.000743864,0.000743864,0.000743864
51,543.384,0.20815,0.42655,1.90565,1.36591,0,0.52406,0.1369,0.17905,0.08218,0.00551,0.03516,0.00079,0.00017,0.24658,0.42286,1.98033,1.41055,0,0.000721645,0.000721645,0.000721645
52,554.265,0.20035,0.42995,1.85316,1.33902,0,0.84799,0.14768,0.17806,0.0849,0.00685,0.03704,0.00105,0.00025,0.24522,0.4006,1.9993,1.406,0,0.000699426,0.000699426,0.000699426
53,564.765,0.2106,0.43799,1.97333,1.39193,0,0.84792,0.14975,0.18364,0.0864,0.00766,0.05532,0.0015,0.00031,0.24674,0.39172,1.98903,1.41295,0,0.00067723,0.00067723,0.00067723
54,575.39,0.20343,0.42483,1.85727,1.33552,0,0.84081,0.14955,0.18333,0.07619,0.00714,0.05485,0.00141,0.00028,0.24875,0.39433,1.88978,1.43058,0,0.000655077,0.000655077,0.000655077
55,585.961,0.21332,0.44461,2.39436,1.40678,0,0.84644,0.15331,0.18653,0.07786,0.00645,0.0497,0.00118,0.00024,0.24981,0.39363,1.87674,1.43731,0,0.00063299,0.00063299,0.00063299
56,596.484,0.20196,0.42098,1.8331,1.33932,0,0.8549,0.14534,0.18587,0.07803,0.00753,0.06131,0.00147,0.00029,0.25048,0.38478,1.85185,1.43974,0,0.00061099,0.00061099,0.00061099
57,607.022,0.20261,0.42142,1.86221,1.35091,0,0.85034,0.15143,0.18807,0.08161,0.00831,0.0586,0.00219,0.00042,0.24449,0.3751,1.83775,1.41296,0,0.0005891,0.0005891,0.0005891
58,617.85,0.19928,0.42008,1.77566,1.32472,0,0.86344,0.15471,0.19362,0.0879,0.34701,0.04818,0.00245,0.00052,0.24113,0.37402,1.88007,1.39788,0,0.00056734,0.00056734,0.00056734
59,628.797,0.20249,0.41948,1.83544,1.33538,0,0.878,0.14815,0.20116,0.09421,0.34343,0.03985,0.0019,0.00043,0.23495,0.37815,1.87431,1.3694,0,0.000545733,0.000545733,0.000545733
60,639.42,0.19629,0.41876,1.79095,1.30753,0,0.5353,0.15065,0.20019,0.09613,0.01044,0.04032,0.00202,0.00046,0.23083,0.37708,1.88856,1.34063,0,0.000524299,0.000524299,0.000524299
61,650.215,0.19861,0.41685,1.78777,1.31075,0,0.87039,0.1496,0.19411,0.08999,0.34449,0.06787,0.00276,0.00064,0.2385,0.37702,1.88532,1.36941,0,0.00050306,0.00050306,0.00050306
62,661.267,0.19402,0.41545,1.79571,1.29619,0,0.8565,0.15002,0.19232,0.08561,0.34509,0.05345,0.00316,0.00071,0.24432,0.37781,1.87556,1.39676,0,0.000482037,0.000482037,0.000482037
63,671.894,0.19576,0.42166,1.82548,1.29311,0,0.88478,0.14487,0.19503,0.08351,0.34479,0.04782,0.00258,0.00056,0.24643,0.37661,1.85204,1.43552,0,0.00046125,0.00046125,0.00046125
64,682.493,0.19429,0.41511,1.82792,1.31042,0,0.87605,0.1444,0.18882,0.07979,0.34338,0.04219,0.00213,0.00047,0.2487,0.38153,1.88455,1.46646,0,0.00044072,0.00044072,0.00044072
65,693.236,0.19753,0.41878,1.79439,1.31587,0,0.86362,0.14627,0.18915,0.08043,0.00798,0.06131,0.00169,0.00038,0.25026,0.38708,1.93002,1.49626,0,0.000420468,0.000420468,0.000420468
66,704.135,0.19035,0.40944,1.76218,1.30568,0,0.87547,0.14721,0.19755,0.08483,0.00811,0.04782,0.00147,0.00031,0.24702,0.39266,1.92091,1.47672,0,0.000400513,0.000400513,0.000400513
67,714.712,0.19694,0.41969,1.81689,1.32308,0,0.87169,0.15659,0.20292,0.08987,0.00741,0.05532,0.00134,0.00032,0.24104,0.397,1.92807,1.44347,0,0.000380874,0.000380874,0.000380874
68,725.442,0.19393,0.4093,1.7848,1.30688,0,0.8884,0.14627,0.20357,0.0949,0.34294,0.04548,0.00197,0.00042,0.23365,0.38859,1.90704,1.38657,0,0.000361572,0.000361572,0.000361572
69,736.14,0.19339,0.40846,1.74087,1.29994,0,0.54825,0.14815,0.20794,0.09588,0.01053,0.04266,0.00199,0.00043,0.23755,0.38591,1.88578,1.40172,0,0.000342625,0.000342625,0.000342625
70,747.054,0.19802,0.41623,1.77781,1.30151,0,0.53507,0.15565,0.21697,0.09728,0.01007,0.04126,0.002,0.00044,0.23958,0.38577,1.83911,1.40275,0,0.000324053,0.000324053,0.000324053
71,758.146,0.19221,0.40544,1.68685,1.29851,0,0.54575,0.1458,0.21076,0.09682,0.00974,0.04126,0.00185,0.00046,0.23842,0.38862,1.82101,1.38878,0,0.000305872,0.000305872,0.000305872
72,769.13,0.19605,0.40927,1.73558,1.29108,0,0.87509,0.15377,0.20714,0.09861,0.34398,0.04173,0.0022,0.00052,0.23338,0.37804,1.80679,1.35777,0,0.000288102,0.000288102,0.000288102
73,780.095,0.19208,0.40544,1.69552,1.28986,0,0.8772,0.15674,0.21277,0.10078,0.34728,0.0436,0.00319,0.00072,0.23497,0.37492,1.81311,1.36665,0,0.00027076,0.00027076,0.00027076
74,791.077,0.19097,0.41236,1.78012,1.29432,0,0.54335,0.15471,0.21379,0.10331,0.0134,0.0436,0.00308,0.00068,0.23292,0.37516,1.78533,1.35448,0,0.000253863,0.000253863,0.000253863
75,802.083,0.19466,0.40539,1.69733,1.30406,0,0.54405,0.16032,0.21538,0.105,0.01253,0.04454,0.00277,0.00061,0.23182,0.37685,1.76809,1.35359,0,0.000237427,0.000237427,0.000237427
76,812.939,0.18885,0.40632,1.7157,1.27908,0,0.54141,0.15237,0.21357,0.105,0.01154,0.04829,0.00246,0.00056,0.2305,0.38044,1.76583,1.34726,0,0.000221469,0.000221469,0.000221469
77,823.655,0.1934,0.40447,1.70248,1.30611,0,0.54085,0.15377,0.21051,0.10498,0.01448,0.05063,0.00338,0.00073,0.22797,0.37135,1.75228,1.33375,0,0.000206005,0.000206005,0.000206005
78,834.613,0.18453,0.3989,1.66264,1.26203,0,0.88534,0.14815,0.21271,0.10218,0.34892,0.04876,0.00378,0.00083,0.22925,0.3665,1.76607,1.33869,0,0.00019105,0.00019105,0.00019105
79,845.435,0.18581,0.40536,1.71167,1.25899,0,0.87824,0.14768,0.20052,0.09304,0.34693,0.04501,0.00316,0.0007,0.23428,0.36815,1.83424,1.36595,0,0.000176619,0.000176619,0.000176619
80,856.144,0.19056,0.40423,1.73551,1.281,0,0.87774,0.14065,0.20034,0.09283,0.34799,0.04594,0.00334,0.00076,0.23581,0.36963,1.8485,1.37544,0,0.000162725,0.000162725,0.000162725
81,866.632,0.19188,0.40598,1.75752,1.30416,0,0.87548,0.14534,0.20214,0.09412,0.68163,0.04126,0.00289,0.0007,0.23438,0.37335,1.85102,1.37532,0,0.000149383,0.000149383,0.000149383
82,877.492,0.19044,0.40675,1.7611,1.29296,0,0.54688,0.15002,0.20501,0.09776,0.35022,0.04407,0.00334,0.00079,0.23201,0.37135,1.81912,1.36553,0,0.000136605,0.000136605,0.000136605
83,888.144,0.18685,0.40169,1.6674,1.26858,0,0.54762,0.15865,0.20855,0.09902,0.34887,0.04501,0.00318,0.00076,0.23142,0.37114,1.80361,1.36397,0,0.000124405,0.000124405,0.000124405
84,898.962,0.18565,0.3944,1.66143,1.25968,0,0.55315,0.15524,0.21153,0.10039,0.35216,0.0497,0.00409,0.00094,0.22923,0.36542,1.7677,1.3497,0,0.000112795,0.000112795,0.000112795
85,909.966,0.18898,0.40066,1.70118,1.28375,0,0.55326,0.15457,0.21345,0.10114,0.35337,0.04829,0.0044,0.00105,0.2278,0.36196,1.7593,1.34173,0,0.000101785,0.000101785,0.000101785
86,920.905,0.18367,0.39533,1.64471,1.26196,0,0.55445,0.14768,0.21006,0.0983,0.35179,0.04782,0.00392,0.00092,0.2279,0.36306,1.76865,1.34134,0,9.13871e-05,9.13871e-05,9.13871e-05
87,931.482,0.19663,0.40454,1.71628,1.31473,0,0.55044,0.148,0.20477,0.09665,0.08641,0.05475,0.00482,0.00095,0.22797,0.36364,1.77261,1.34324,0,8.16111e-05,8.16111e-05,8.16111e-05
88,941.937,0.19119,0.40608,1.72586,1.28801,0,0.54043,0.14909,0.20346,0.09642,0.0165,0.04782,0.00367,0.00076,0.22753,0.36624,1.7646,1.34016,0,7.24667e-05,7.24667e-05,7.24667e-05
89,952.404,0.18441,0.39989,1.65066,1.25445,0,0.54101,0.14877,0.20159,0.09487,0.01523,0.04407,0.00311,0.00069,0.22829,0.36657,1.78006,1.34805,0,6.3963e-05,6.3963e-05,6.3963e-05
90,962.931,0.18708,0.4019,1.67343,1.27273,0,0.53007,0.14674,0.19855,0.09619,0.03835,0.0538,0.00382,0.00073,0.22671,0.36517,1.77168,1.33722,0,5.61083e-05,5.61083e-05,5.61083e-05
91,970.69,0.21537,0.42184,2.05683,1.39885,0,0.55286,0.15377,0.21203,0.10183,0.01365,0.04501,0.00297,0.00062,0.2248,0.37227,1.7732,1.32493,0,4.89104e-05,4.89104e-05,4.89104e-05
92,978.449,0.21365,0.41673,2.38861,1.432,0,0.54928,0.15659,0.21782,0.10489,0.01119,0.04032,0.00233,0.0005,0.22399,0.37887,1.7875,1.31804,0,4.23765e-05,4.23765e-05,4.23765e-05
93,986.25,0.19983,0.39273,1.81953,1.35106,0,0.55511,0.16217,0.22127,0.10615,0.34459,0.03797,0.002,0.00045,0.22382,0.38252,1.80343,1.31885,0,3.65129e-05,3.65129e-05,3.65129e-05
94,994.141,0.21607,0.39451,1.99618,1.43532,0,0.55581,0.16128,0.22119,0.10594,0.34416,0.03751,0.00206,0.00047,0.22442,0.38297,1.80923,1.32386,0,3.13254e-05,3.13254e-05,3.13254e-05
95,1001.98,0.20671,0.3887,1.87977,1.38429,0,0.54836,0.16174,0.21979,0.10644,0.34712,0.03516,0.00273,0.00057,0.22474,0.37879,1.79395,1.32506,0,2.68192e-05,2.68192e-05,2.68192e-05
96,1009.86,0.19691,0.38642,1.81138,1.35191,0,0.54552,0.16221,0.21324,0.10501,0.34673,0.03563,0.00263,0.00056,0.225,0.37965,1.80414,1.32842,0,2.29987e-05,2.29987e-05,2.29987e-05
97,1017.65,0.19826,0.37952,1.80913,1.33772,0,0.54575,0.16128,0.21868,0.10654,0.34822,0.03797,0.00351,0.00076,0.22632,0.37382,1.80385,1.33434,0,1.98677e-05,1.98677e-05,1.98677e-05
98,1025.48,0.20742,0.38839,1.86334,1.39718,0,0.54626,0.16315,0.21933,0.10589,0.34905,0.03751,0.00358,0.00076,0.22662,0.37287,1.80495,1.33579,0,1.74293e-05,1.74293e-05,1.74293e-05
99,1033.23,0.19874,0.38033,1.78409,1.3414,0,0.54451,0.16533,0.21875,0.10618,0.3498,0.0361,0.00392,0.00083,0.22724,0.3713,1.80683,1.34059,0,1.56858e-05,1.56858e-05,1.56858e-05
100,1040.91,0.21501,0.3873,1.89202,1.42094,0,0.54759,0.16534,0.21617,0.10658,0.3491,0.04126,0.00376,0.00082,0.22607,0.36939,1.79598,1.33399,0,1.4639e-05,1.4639e-05,1.4639e-05
