epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
80,857.814,0.187,0.39983,1.69154,1.2518,0,0.8771,0.13647,0.19728,0.08355,0.34869,0.04829,0.00355,0.00077,0.23556,0.37585,1.78596,1.37072,0,0.000162725,0.000162725,0.000162725
81,868.42,0.18883,0.40156,1.71886,1.27571,0,0.87843,0.13783,0.19135,0.08341,0.3461,0.0511,0.0028,0.00061,0.23384,0.3833,1.77486,1.36008,0,0.000149383,0.000149383,0.000149383
82,879.384,0.18754,0.40734,1.74301,1.26553,0,0.88885,0.13737,0.19645,0.08781,0.34664,0.05204,0.0031,0.00063,0.23115,0.38227,1.7586,1.34806,0,0.000136605,0.000136605,0.000136605
83,890.19,0.18298,0.39874,1.65104,1.24212,0,0.88546,0.14112,0.2027,0.09139,0.3455,0.04688,0.00267,0.00061,0.23015,0.38328,1.75748,1.34218,0,0.000124405,0.000124405,0.000124405
84,901.004,0.18509,0.39365,1.6565,1.24286,0,0.89051,0.14185,0.2073,0.09561,0.34856,0.0497,0.00327,0.00074,0.22776,0.37679,1.72956,1.33147,0,0.000112795,0.000112795,0.000112795
85,912.042,0.1851,0.39695,1.6749,1.25174,0,0.89421,0.14346,0.20916,0.09871,0.3488,0.04782,0.00362,0.00083,0.22664,0.37342,1.72457,1.3231,0,0.000101785,0.000101785,0.000101785
86,923.028,0.18363,0.39611,1.64671,1.2397,0,0.89162,0.15002,0.21601,0.10135,0.3493,0.05016,0.00394,0.00091,0.22471,0.36967,1.71162,1.31082,0,9.13871e-05,9.13871e-05,9.13871e-05
87,933.972,0.19094,0.40037,1.69044,1.27174,0,0.8907,0.1451,0.21298,0.1002,0.35009,0.0497,0.00416,0.00096,0.22407,0.36829,1.70944,1.3089,0,8.16111e-05,8.16111e-05,8.16111e-05
88,945.215,0.19564,0.4031,1.72753,1.28727,0,0.89007,0.14487,0.2115,0.099,0.35094,0.05063,0.0045,0.00098,0.2241,0.36726,1.70328,1.31034,0,7.24667e-05,7.24667e-05,7.24667e-05
89,956.639,0.18374,0.40063,1.64124,1.23035,0,0.88419,0.14442,0.2085,0.09575,0.35087,0.05063,0.00441,0.00095,0.22474,0.36727,1.71068,1.3164,0,6.3963e-05,6.3963e-05,6.3963e-05
90,967.816,0.18641,0.39896,1.65796,1.24875,0,0.89028,0.14815,0.2226,0.10012,0.35145,0.05579,0.00476,0.00102,0.2244,0.36715,1.70577,1.3101,0,5.61083e-05,5.61083e-05,5.61083e-05
91,976.253,0.21572,0.42803,2.09626,1.38341,0,0.88731,0.14503,0.20392,0.09813,0.34758,0.04782,0.00346,0.00082,0.22106,0.36943,1.71253,1.28822,0,4.89104e-05,4.89104e-05,4.89104e-05
92,984.718,0.20944,0.40172,2.38543,1.40206,0,0.89261,0.14697,0.20367,0.09803,0.34764,0.0436,0.0035,0.00085,0.21998,0.37269,1.72743,1.27955,0,4.23765e-05,4.23765e-05,4.23765e-05
93,992.913,0.1973,0.39085,1.8183,1.32413,0,0.88657,0.15143,0.20659,0.09986,0.34687,0.04407,0.00316,0.00079,0.21896,0.37695,1.75007,1.28054,0,3.65129e-05,3.65129e-05,3.65129e-05
94,1001.11,0.20988,0.39459,1.93443,1.41084,0,0.89098,0.15096,0.20748,0.10057,0.34772,0.04501,0.00346,0.00083,0.21876,0.37782,1.75176,1.28228,0,3.13254e-05,3.13254e-05,3.13254e-05
95,1009.29,0.20556,0.39669,1.8899,1.37796,0,0.54959,0.1519,0.20633,0.09927,0.01454,0.04548,0.00338,0.00079,0.21936,0.37792,1.74732,1.2833,0,2.68192e-05,2.68192e-05,2.68192e-05
96,1017.42,0.19823,0.38694,1.81948,1.34241,0,0.5508,0.14955,0.20413,0.09845,0.01404,0.04501,0.0034,0.00079,0.21955,0.37835,1.7472,1.28331,0,2.29987e-05,2.29987e-05,2.29987e-05
97,1025.47,0.19713,0.37944,1.81021,1.32198,0,0.54958,0.15096,0.20419,0.09858,0.01556,0.04313,0.00366,0.00086,0.2203,0.37346,1.75003,1.28896,0,1.98677e-05,1.98677e-05,1.98677e-05
98,1033.58,0.20878,0.38966,1.8815,1.38613,0,0.5499,0.15143,0.20348,0.0988,0.01673,0.0436,0.00414,0.00091,0.2211,0.37285,1.74939,1.29192,0,1.74293e-05,1.74293e-05,1.74293e-05
99,1041.84,0.19796,0.37997,1.78702,1.31831,0,0.8887,0.15096,0.20571,0.09947,0.35139,0.04266,0.00408,0.00094,0.22142,0.37191,1.74525,1.29724,0,1.56858e-05,1.56858e-05,1.56858e-05
100,1049.99,0.21857,0.38951,1.9526,1.42228,0,0.88559,0.14909,0.20708,0.09949,0.35142,0.04501,0.00424,0.00096,0.22142,0.36993,1.74436,1.29508,0,1.4639e-05,1.4639e-05,1.4639e-05
